CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
4,CC(CN)O,fish,75.068413908,1
49,CC(C)C(=O)C(=O)O,fruit,116.047344116,1
58,CCC(=O)C(=O)O,brown;lactone;caramel;sweet;cream;fat,102.031694052,6
70,CC(C)CC(=O)C(=O)O,fruit,130.06299418,1
72,C1=CC(=C(C=C1C(=O)O)O)O,phenol;balsamic,154.026608672,2
98,C(C(=O)C(=O)O)S,sulfur;cheese;meat,119.988114988,3
101,C1=CC(=CC(=C1)O)C=O,medicine;phenol;sweet;aromatic,122.036779432,4
107,C1=CC=C(C=C1)CCC(=O)O,balsamic;fat;musk;cinnamon;floral;sweet;vanilla;spice;rose,150.06807956,9
119,C(CC(=O)O)CN,savory;meat,103.063328528,2
125,C1=CC(=CC=C1CO)O,bitter;phenol;fruit;sweet;coconut;almond;medicine;nut,124.052429496,8
126,C1=CC(=CC=C1C=O)O,balsamic;phenol;wood;honey;metal;brown;sweet;vanilla;almond;hay;nut,122.036779432,11
129,CC(C)CCC=O,cocoa;fruit;cheese;herb;fat,100.088815004,5
135,C1=CC(=CC=C1C(=O)O)O,phenol;nut,138.031694052,2
174,C(CO)O,musk,62.036779432,1
176,CC(=O)O,acid;sour;pungent;sharp,60.021129368000004,4
177,CC=O,alcohol;apple;fresh;musk;fruit;pungent;ether;pleasant;wine;aldehyde;nut,44.026214748,11
178,CC(=O)N,bland,59.03711378,1
179,CC(C(=O)C)O,wood;milk;fruit;bland;sweet;cream;buttery;fat;dairy,88.052429496,9
180,CC(=O)C,apple;characteristic;fruit;pear;ether;solvent,58.041864812,6
196,C(CCC(=O)O)CC(=O)O,mint,146.0579088,1
205,CC(C(C(=O)O)N)O,sweet,119.058243148,1
222,N,dry;characteristic;pungent,17.026549096,3
240,C1=CC=C(C=C1)C=O,bitter;characteristic;cherry;powdery;fruit;sharp;oil;sweet;almond;nut,106.041864812,10
241,C1=CC=CC=C1,garlic;gasoline,78.046950192,2
243,C1=CC=C(C=C1)C(=O)O,balsamic;powdery;pleasant;almond;herb,122.036779432,5
244,C1=CC=C(C=C1)CO,balsamic;phenol;chemical;aromatic;fruit;floral;sweet;almond;rose,108.057514876,9
261,CCCC=O,banana;gourmand;green;characteristic;bread;musk;cocoa;fruit;pungent;malt;chocolate;aldehyde;nut,72.057514876,13
262,CC(C(C)O)O,onion;buttery;fruit;cream,90.06807956,4
263,CCCCO,banana;balsamic;alcohol;characteristic;fruit;pear;oil;sweet;solvent;fermented;medicine;wine,74.07316494,12
264,CCCC(=O)O,acid;sour;fruit;sharp;cheese;sweat;buttery;dairy,88.052429496,8
280,C(=O)=O,pungent,43.98982924,1
284,C(=O)O,acid;fruit;pungent;sharp;fermented,46.005479304,5
289,C1=CC=C(C(=C1)O)O,phenol;burnt,110.036779432,2
307,C1=CC=C(C=C1)C=CC=O,balsamic;honey;cinnamon;powdery;aromatic;sweet;aldehyde;spice,132.057514876,8
308,C1=CC=C(C=C1)C=CCO,balsamic;green;hyacinth;cinnamon;powdery;floral;sweet;fermented;spice,134.07316494,9
309,C(C(=CC(=O)O)C(=O)O)C(=O)O,dry;vegetable;musk;nut,174.01643791200001,4
323,C1=CC=C2C(=C1)C=CC(=O)O2,green;tobacco;powdery;pleasant;vanilla;hay;herb;sweet;warm;almond;spice;nut,146.036779432,12
325,CC(C)C1=CC=C(C=C1)CO,wood;aromatic;leather;oil;sweet;herb;spice,150.104465068,7
326,CC(C)C1=CC=C(C=C1)C=O,acid;green;animal;wood;sharp;pungent;herb;spice,148.088815004,8
332,COC1=C(C=CC(=C1)C=C)O,balsamic;peppery;phenol;wood;smoky;powdery;sweet;spice;clove,150.06807956,9
335,CC1=CC=CC=C1O,animal;phenol;musk;leather;plastic;floral;herb;sweet;medicine;rose,108.057514876,10
338,C1=CC=C(C(=C1)C(=O)O)O,acid;phenol;nut,138.031694052,3
342,CC1=CC(=CC=C1)O,dry;phenol;wood;plastic;leather;sweet;medicine,108.057514876,7
356,CCCCCCCC,gasoline,114.14085057599999,1
379,CCCCCCCC(=O)O,acid;wax;animal;vegetable;fruit;cheese;oil;sweat;fat,144.115029752,9
402,S,sulfur;oil,33.987721064,2
441,CC(CC(=O)O)O,cheese;fruit,104.047344116,2
454,CCCCCCCC=O,lemon;citrus;soap;wax;green;fat;fresh;honey;fruit;peel;herb;aldehyde;orange,128.120115132,13
460,COC1=CC=CC=C1O,savory;meat;phenol;characteristic;wood;aromatic;smoky;sweet;vanilla;medicine;spice,124.052429496,11
473,CSCCC(=O)C(=O)O,sulfur;cheese,148.019415116,2
525,C(C(C(=O)O)O)C(=O)O,acid;caramel;gourmand,134.021523292,3
527,CCC=O,earthy;cocoa;ether;solvent;nut;alcohol;characteristic;fruit;meat;green;cognac;pungent;wine;brandy;grape,58.041864812,15
563,CSCCC(=O)O,sulfur;roast;green;tropical;cocoa;fruit;cheese;sweet,120.024500496,8
568,C1=CC=C2C(=C1)C3=CC=CC=C3O2,floral;medicine,168.057514876,2
612,CC(C(=O)O)O,buttery;sour,90.031694052,2
650,CC(=O)C(=O)C,pungent;oil;caramel;cream;sweet;buttery,86.036779432,6
660,C1CC(=O)OC2=CC=CC=C21,balsamic;tobacco;cinnamon;coumarin;herb;sweet;vanilla;cream;hay;coconut;spice;nut,148.052429496,12
670,C(C(=O)CO)O,characteristic;mint;sweet;fruit,90.031694052,4
674,CNC,fish,45.057849223999995,1
679,CS(=O)C,sulfur;mushroom;alliaceous;garlic;cheese;oil;fat,78.013935812,7
701,CCOC(=O)C(C)C(=O)C,apple;wine;green;fruit,144.078644244,4
702,CCO,alcohol;ether;pleasant;sweet;wine;medicine,46.041864812,6
768,C#N,bitter;characteristic;wood;sweet;almond,27.010899031999998,5
784,OO,ozone,34.005479304,1
785,C1=CC(=CC=C1O)O,phenol,110.036779432,1
798,C1=CC=C2C(=C1)C=CN2,characteristic;animal;musk;pungent;cheese;floral;pleasant;jasmine;burnt,117.057849224,9
875,C(C(C(=O)O)O)(C(=O)O)O,caramel;mild,150.01643791200001,2
876,CSCCC(C(=O)O)N,acid;sulfur;mild,149.051049592,3
878,CS,savory;sulfur;cabbage;gasoline;vegetable;alliaceous;garlic;pungent;oil;cream,48.003371128,10
880,CC(=O)C=O,acid;pungent;brown;ether;sharp;caramel;sweet;rum,72.021129368,8
887,CO,alcohol;characteristic;gasoline;pungent;ether,32.026214748,5
931,C1=CC=C2C=CC=CC2=C1,dry;characteristic;gasoline;aromatic;pungent;camphor,128.062600256,6
948,[N-]=[N+]=O,sweet;pleasant,44.00106262,2
957,CCCCCCCCO,citrus;balsamic;wax;green;mushroom;fat;fresh;chemical;aromatic;metal;rose;floral;sweet;burnt;aldehyde;coconut;orange,130.135765196,17
964,C(C(=O)C(=O)O)O,sour;cream;burnt;cabbage;buttery;radish,104.01095860800001,6
971,C(=O)(C(=O)O)O,bland,89.99530854400001,1
980,C1=CC(=CC=C1[N+](=O)[O-])O,phenol;medicine,139.02694302,2
984,CCCCCCCCCCCCCCCC=O,wax;floral;orris;peach;fat,240.24531564400002,5
985,CCCCCCCCCCCCCCCC(=O)O,wax;grass;fat;cream,256.240230264,4
989,CC1(COC(=O)C1O)C,roast;bread;sweet,130.06299418,3
994,C1=CC=C(C=C1)CC(C(=O)O)N,chocolate;cocoa,165.078978592,2
996,C1=CC=C(C=C1)O,phenol;plastic;aromatic;sweet;medicine,94.041864812,5
997,C1=CC=C(C=C1)CC(=O)C(=O)O,acid;green;phenol;honey;weedy;sweet;caramel;almond;burnt,164.047344116,9
998,C1=CC=C(C=C1)CC=O,green;earthy;hyacinth;hawthorn;honey;cocoa;powdery;floral;sweet;fermented;chocolate;rose,120.057514876,12
999,C1=CC=C(C=C1)CC(=O)O,wax;animal;sour;tobacco;honey;powdery;floral;sweet;chocolate;rose,136.052429496,10
1001,C1=CC=C(C=C1)CCN,fish,121.08914935199999,1
1004,OP(=O)(O)O,bland,97.97689520600001,1
1017,C1=CC=C(C(=C1)C(=O)O)C(=O)O,aromatic,166.026608672,1
1031,CCCO,alcohol;apple;musk;pear;pungent;fruit;sweet;fermented,60.057514876,8
1032,CCC(=O)O,acid;dairy;sour;milk;pungent;cheese;buttery,74.036779432,7
1045,C(CCN)CN,fish;animal,88.10004838399999,2
1049,C1=CC=NC=C1,sour;smoky;burnt;fish,79.04219916,4
1060,CC(=O)C(=O)O,acid;sour;sharp;caramel;burnt,88.016043988,5
1068,CSC,tomato;sulfur;berry;green;cabbage;gasoline;vegetable;fruit;pungent;sweet;cream;fish;onion;radish,62.019021192,14
1088,CNCC(=O)O,bland,89.047678464,1
1103,C(CCNCCCN)CNCCCN,citrus;lavender,202.21574683199998,2
1115,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O,characteristic;caramel,342.11621152399994,2
1119,O=S=O,pungent;characteristic,63.961900240000006,2
1123,C(CS(=O)(=O)O)N,bland,125.014664084,1
1127,C1CCSC1,sulfur;meat;alliaceous;cabbage;burnt,88.034671256,5
1130,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO,characteristic,265.11175858409,1
1133,C(C(=O)O)S,sulfur;sour,91.993200368,2
1136,CC1=C(SC=N1)CCO,sulfur;meat;beef;cooked;brothy;bread;oil;fat;nut,143.040484908,9
1140,CC1=CC=CC=C1,pungent;sweet,92.062600256,2
1145,C[N+](C)(C)[O-],fish,75.068413908,1
1146,CN(C)C,fruit;pungent;oil;sweat;fish,59.073499287999994,5
1182,CC(C)C(C(=O)O)N,fish,117.078978592,1
1183,COC1=C(C=CC(=C1)C=O)O,aromatic;powdery;sweet;pleasant;vanilla;cream;chocolate;gourmand,152.047344116,8
1213,CC1CCCC2(C1(CCCC2)O)C,earthy;fresh;fruit,182.167065324,3
1254,CC1CCC(C(C1)O)C(C)C,menthol;wood;musk;cooling;mint,156.15141526,5
1491,C1=CC(=C(C=C1O)O)C(=O)O,phenol;mild,154.026608672,2
1567,C(CS)O,chicken;meat;burnt,78.013935812,3
2214,CC(=O)C1=CC(=C(C=C1)O)OC,spice;sweet;vanilla,166.06299418,3
2345,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,balsamic;aromatic;fruit;floral;oil;pleasant;sweet;herb,212.083729624,8
2346,C1=CC=C(C=C1)CN=C=S,green;vegetable;horseradish;pungent;oil;herb;medicine;radish,149.029920224,8
2537,CC1(C2CCC1(C(=O)C2)C)C,green;fresh;aromatic;camphor;ether;herb;mint,152.120115132,7
2682,CCCCCCCCCCCCCCCCO,wax;fruit;floral;oil;clean,242.26096570800001,5
2758,CC1(C2CCC(O1)(CC2)C)C,fresh;camphor;medicine;sweet;herb;mint,154.135765196,6
2879,CC1=CC=C(C=C1)O,narcissus;balsamic;green;mimosa;phenol;animal;leather;smoky;floral;sweet;jasmine;medicine;leaf;rose,108.057514876,14
2969,CCCCCCCCCC(=O)O,citrus;acid;wax;sour;cheese;cream;buttery;fat;dairy,172.14632988,9
3026,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,aromatic,278.151809184,1
3080,C(C(CS)S)O,sulfur,124.001656876,1
3102,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,geranium;balsamic;metal;powdery;floral;sweet;herb;rose,182.07316494,8
3283,CCOCC,ether,74.07316494,1
3314,COC1=C(C=CC(=C1)CC=C)O,savory;dry;peppery;phenol;wood;honey;cinnamon;smoky;pungent;floral;sweet;warm;spice;clove,164.083729624,14
3327,CC(=CCCC(=CCCC(=CCO)C)C)C,green;fresh;mild;floral;oil;sweet,222.198365452,6
3338,CCCCC(C1=CC=CC=C1)O,citrus;green;wood;floral;orris;herb,164.120115132,6
3485,C(CC=O)CC=O,green;apple;fruit;pungent;sweet;medicine,100.052429496,6
3516,COC1=CC=CC=C1OCC(CO)O,characteristic,198.089208928,1
3611,CC(C)C1=CC(=O)C(=CC=C1)O,moss;phenol;wood,164.083729624,3
3776,CC(C)O,alcohol;wood;musk;ether;pleasant,60.057514876,5
3893,CCCCCCCCCCCC(=O)O,lily;wax;characteristic;fresh;metal;oil;fat;coconut,200.177630008,8
4004,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,garlic,330.036066958,1
4093,CC(=C)C(=O)O,pungent;sharp,86.036779432,2
4133,COC(=O)C1=CC=CC=C1O,phenol;characteristic;aromatic;fruit;camphor;herb;sweet;warm;medicine;mint;root,152.047344116,11
4162,CCC1(C(=O)C(CNC1=O)C)CC,characteristic,183.125928784,1
4276,COC1=CC(=CC2=C1OCO2)CC=C,balsamic;wood;warm;spice,192.078644244,4
4458,CC(=CCCC(=CCO)C)C,rose,154.135765196,1
4650,C1=CC(=O)C=CC1=O,medicine;buttery,108.021129368,2
4775,C1=CC=C(C=C1)CCCC(=O)O,floral;sweet;honey,164.083729624,3
4788,C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O,sweet,274.084123548,1
4837,C1CNCCN1,fish,86.08439831999999,1
4943,CC(C)C1=C(C(=CC=C1)C(C)C)O,phenol;mild,178.135765196,2
4947,CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,medicine;bland,212.068473484,2
5054,C1=CC(=CC(=C1)O)O,phenol;characteristic;hawthorn;musk;vanilla;cream;nut,110.036779432,7
5143,C1=CC=C2C(=C1)C(=O)NS2(=O)=O,aromatic,182.99901402,1
5144,C=CCC1=CC2=C(C=C1)OCO2,wood;aromatic;floral;sweet;warm;anise;spice,162.06807956,7
5146,C1=CC=C(C(=C1)CO)O,coconut,124.052429496,1
5192,C(CCCCC(=O)O)CCCC(=O)O,fat,202.120509056,1
5541,CC(=O)OCC(COC(=O)C)OC(=O)C,acid;tropical;clean;fruit;ether;cream;fat,218.079038168,7
5590,CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCO,bland,250.193280072,1
5610,C1=CC(=CC=C1CCN)O,meat;cooked;phenol;ripe;cheese;fish,137.084063972,6
5634,C=CCCCCCCCCC(=O)O,acid;wax;wood;sour;fruit;oil;sweet;fat,184.14632988,8
5862,C([C@@H](C(=O)O)N)S,sulfur,121.019749464,1
5961,C(CC(=O)N)[C@@H](C(=O)O)N,oil;milk;cocoa,146.06914218,3
5971,C=CCN=C=S,garlic;sulfur;pungent,99.01427016,3
5984,C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)O,sweet,180.063388104,1
5987,NS(=O)(=O)O,bland,96.983363956,1
5988,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,characteristic;sweet;caramel,342.11621152399994,3
5997,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,bland,386.35486609199995,1
6027,C1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O,smoky;wood;sweet;caramel,150.05282342,4
6050,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,acid;wax;fruit;cheese;sweet;cream;buttery;fat,302.172938552,8
6054,C1=CC=C(C=C1)CCO,lilac;green;earthy;characteristic;gasoline;fresh;hyacinth;honey;bread;floral;sweet;spice;rose,122.07316494,13
6137,CSCC[C@@H](C(=O)O)N,meat,149.051049592,1
6140,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,cocoa,165.078978592,1
6184,CCCCCC=O,leaf;green;apple;characteristic;wood;vegetable;fresh;fat;fruit;plum;grass;sweat;aldehyde;buttery;clean,100.088815004,15
6213,CS(=O)(=O)C,sulfur;burnt,94.008850432,2
6255,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O,sweet;gourmand;fruit,342.11621152399994,3
6268,C(C(C(=O)O)S)C(=O)O,sulfur,149.998679672,1
6276,CCCCCO,balsamic;alcohol;characteristic;bread;pungent;oil;sweet;solvent;fermented;wine,88.088815004,10
6288,C[C@H]([C@@H](C(=O)O)N)O,savory;mild,119.058243148,2
6329,CN,fish;cheese;ripe,31.042199159999996,3
6341,CCN,fish;cheese;ripe,45.057849223999995,3
6342,CC#N,almond,41.026549096,1
6343,CCS,sulfur;meat;coffee;tropical;vegetable;fruit;garlic;onion,62.019021192,8
