,count
fruit,2504
green,2042
floral,1834
sweet,1639
herb,1265
wood,1073
fat,760
oil,689
spice,653
fresh,644
wax,570
citrus,539
rose,522
balsamic,518
musk,481
earthy,467
nut,427
sulfur,421
tropical,409
ether,400
apple,382
mint,363
vegetable,309
roast,300
wine,298
meat,292
caramel,290
camphor,270
pineapple,250
pungent,236
berry,225
cream,224
powdery,205
leaf,202
cheese,196
pear,194
onion,192
honey,191
phenol,191
animal,190
aldehyde,186
burnt,181
amber,172
dry,171
jasmine,170
metal,169
buttery,159
melon,159
banana,156
fermented,150
aromatic,136
pine,135
tobacco,135
orange,133
vanilla,133
gasoline,132
garlic,130
mushroom,129
savory,129
peach,127
warm,126
anise,126
dairy,125
alliaceous,125
cocoa,124
medicine,120
almond,115
coconut,114
coffee,114
cognac,113
alcohol,108
sharp,106
grape,105
hay,99
apricot,98
lily,96
grass,96
violet,96
rum,95
clean,95
cinnamon,88
milk,88
orris,86
cherry,86
geranium,85
fish,84
grapefruit,84
smoky,83
hyacinth,83
sour,81
cooling,80
plum,76
lemon,74
ripe,73
tea,72
leather,72
chocolate,69
natural,68
acid,66
coumarin,65
solvent,63
cucumber,63
bread,63
muguet,62
potato,60
peel,60
bland,58
characteristic,58
soap,58
cortex,57
brandy,56
mild,55
hazelnut,55
cooked,55
gourmand,54
lavender,54
chicken,54
strawberry,53
sandalwood,52
terpentine,52
cabbage,51
lactone,49
ketonic,49
ester,48
brown,47
orange-blossom,46
peppery,46
blackcurrant,46
ozone,46
weedy,45
pleasant,45
beef,43
root,43
raspberry,43
neroliii,42
bitter,41
marine,41
cedar,41
celery,40
tomato,39
lilac,39
popcorn,39
menthol,38
brothy,37
licorice,37
vetiver,37
chamomile,37
malt,36
moss,36
narcissus,35
juicy,35
sweat,35
plastic,35
chemical,35
bergamot,35
radish,34
hawthorn,34
clove,34
gardenia,34
horseradish,33
jam,32
patchouli,31
mimosa,30
watery,30
